,Date,OpenCL,HighCL,LowCL,CloseCL,OpenDA,HighDA,LowDA,CloseDA,delta_C,delta_D,delta_C_squared,delta_D_squared,lag_delta_C_squared,lag_delta_D_squared,lag2_delta_C_squared,lag2_delta_D_squared,lag3_delta_C_squared,lag3_delta_D_squared,lag4_delta_C_squared,lag4_delta_D_squared,lag_delta_C,lag_delta_D
88,7/28/2014,101.8700027,102.0999985,100.9000015,101.6699982,38.36999893,38.52999878,37.81999969,38.18999863,-0.200004578,-0.180000305,0.040001831,0.03240011,0.002499542,0.000899927,1.276893793,2.016405634,1.345608496,1.876907526,0.025601172,0.057600806,0.049995422,-0.029998779
89,7/29/2014,101.5999985,101.8300018,100.3700027,100.9700012,38.25,38.61999893,37.63999939,37.68000031,-0.629997253,-0.569999695,0.396896539,0.324899652,0.040001831,0.03240011,0.002499542,0.000899927,1.276893793,2.016405634,1.345608496,1.876907526,-0.200004578,-0.180000305
90,7/30/2014,101.0299988,101.6699982,99.41999817,100.2699966,37.81999969,38.13000107,37.5,37.84000015,-0.760002136,0.020000458,0.577603247,0.000400018,0.396896539,0.324899652,0.040001831,0.03240011,0.002499542,0.000899927,1.276893793,2.016405634,-0.629997253,-0.569999695
91,7/31/2014,99.47000122,99.84999847,97.59999847,98.16999817,37.43999863,37.95999908,36.83000183,37.45999908,-1.300003052,0.020000458,1.690007935,0.000400018,0.577603247,0.000400018,0.396896539,0.324899652,0.040001831,0.03240011,0.002499542,0.000899927,-0.760002136,0.020000458
92,8/1/2014,97.69999695,98.09999847,97.08999634,97.87999725,37.38000107,37.75,36.90000153,37.58000183,0.180000305,0.200000763,0.03240011,0.040000305,1.690007935,0.000400018,0.577603247,0.000400018,0.396896539,0.324899652,0.040001831,0.03240011,-1.300003052,0.020000458
93,8/4/2014,97.66999817,98.66999817,97.43000031,98.29000092,37.63999939,38,36.45000076,37.27999878,0.620002747,-0.36000061,0.384403406,0.129600439,0.03240011,0.040000305,1.690007935,0.000400018,0.577603247,0.000400018,0.396896539,0.324899652,0.180000305,0.200000763
94,8/5/2014,98.41000366,98.66999817,97,97.37999725,37.00999832,37.22000122,35.86999893,36.22999954,-1.030006409,-0.779998779,1.060913202,0.608398096,0.384403406,0.129600439,0.03240011,0.040000305,1.690007935,0.000400018,0.577603247,0.000400018,0.620002747,-0.36000061
95,8/6/2014,97.62000275,98.12999725,96.69000244,96.91999817,35.77000046,36.33000183,35.34999847,36.02000046,-0.700004578,0.25,0.490006409,0.0625,1.060913202,0.608398096,0.384403406,0.129600439,0.03240011,0.040000305,1.690007935,0.000400018,-1.030006409,-0.779998779
96,8/7/2014,96.88999939,97.72000122,96.55000305,97.33999634,36.36000061,36.72000122,35.22000122,35.61000061,0.449996948,-0.75,0.202497253,0.5625,0.490006409,0.0625,1.060913202,0.608398096,0.384403406,0.129600439,0.03240011,0.040000305,-0.700004578,0.25
97,8/8/2014,97.63999939,98.44999695,97.15000153,97.65000153,35.50999832,36.27999878,34.59000015,36.24000168,0.010002136,0.730003357,0.000100043,0.532904901,0.202497253,0.5625,0.490006409,0.0625,1.060913202,0.608398096,0.384403406,0.129600439,0.449996948,-0.75
98,8/11/2014,97.54000092,98.58000183,97.37000275,98.08000183,37,37.25,36.33000183,36.68999863,0.540000916,-0.310001373,0.291600989,0.096100851,0.000100043,0.532904901,0.202497253,0.5625,0.490006409,0.0625,1.060913202,0.608398096,0.010002136,0.730003357
99,8/12/2014,97.83999634,97.94000244,96.80999756,97.37000275,36.74000168,36.81999969,36.22999954,36.50999832,-0.469993591,-0.230003357,0.220893976,0.052901544,0.291600989,0.096100851,0.000100043,0.532904901,0.202497253,0.5625,0.490006409,0.0625,0.540000916,-0.310001373
100,8/13/2014,97.19999695,97.77999878,96.75,97.58999634,36.68999863,37.5,36.56999969,37.27000046,0.38999939,0.580001831,0.152099524,0.336402124,0.220893976,0.052901544,0.291600989,0.096100851,0.000100043,0.532904901,0.202497253,0.5625,-0.469993591,-0.230003357
101,8/14/2014,97.30000305,97.58999634,95.26000214,95.58000183,37.38999939,38.41999817,36.24000168,38.40000153,-1.720001221,1.010002136,2.958404199,1.020104315,0.152099524,0.336402124,0.220893976,0.052901544,0.291600989,0.096100851,0.000100043,0.532904901,0.38999939,0.580001831
102,8/15/2014,95.5,97.41000366,95.31999969,97.34999847,38.52000046,38.63000107,37.81000137,38.52999878,1.849998474,0.009998322,3.422494354,1.00E-04,2.958404199,1.020104315,0.152099524,0.336402124,0.220893976,0.052901544,0.291600989,0.096100851,-1.720001221,1.010002136
103,8/18/2014,97.09999847,97.16000366,95.80999756,96.41000366,38.91999817,39.77999878,38.81000137,39.50999832,-0.689994812,0.590000153,0.476092841,0.34810018,3.422494354,1.00E-04,2.958404199,1.020104315,0.152099524,0.336402124,0.220893976,0.052901544,1.849998474,0.009998322
104,8/19/2014,96.55999756,97.05000305,94.26000214,94.48000336,39.72999954,39.90000153,39.34000015,39.54000092,-2.079994202,-0.189998627,4.326375879,0.036099478,0.476092841,0.34810018,3.422494354,1.00E-04,2.958404199,1.020104315,0.152099524,0.336402124,-0.689994812,0.590000153
105,8/20/2014,94.69999695,96.47000122,94.69999695,96.06999969,39.61999893,40.61999893,39.59999847,40.52000046,1.370002747,0.900001526,1.876907526,0.810002747,4.326375879,0.036099478,0.476092841,0.34810018,3.422494354,1.00E-04,2.958404199,1.020104315,-2.079994202,-0.189998627
106,8/21/2014,93.48999786,94.44999695,92.5,93.95999908,40.61000061,40.77000046,39.88000107,39.90999985,0.470001221,-0.700000763,0.220901147,0.490001068,1.876907526,0.810002747,4.326375879,0.036099478,0.476092841,0.34810018,3.422494354,1.00E-04,1.370002747,0.900001526
107,8/22/2014,93.88999939,94.04000092,92.91999817,93.65000153,39.95000076,40.59999847,39.90999985,40.40999985,-0.239997864,0.459999084,0.057598975,0.211599158,0.220901147,0.490001068,1.876907526,0.810002747,4.326375879,0.036099478,0.476092841,0.34810018,0.470001221,-0.700000763
108,8/25/2014,93.33999634,93.94999695,93.05000305,93.34999847,40.70999908,40.77000046,40.22999954,40.52000046,0.010002136,-0.189998627,0.000100043,0.036099478,0.057598975,0.211599158,0.220901147,0.490001068,1.876907526,0.810002747,4.326375879,0.036099478,-0.239997864,0.459999084
109,8/26/2014,93.36000061,94.34999847,93.34999847,93.86000061,40.54999924,40.70000076,39.88000107,39.90000153,0.5,-0.649997711,0.25,0.422497025,0.000100043,0.036099478,0.057598975,0.211599158,0.220901147,0.490001068,1.876907526,0.810002747,0.010002136,-0.189998627
110,8/27/2014,93.87999725,94.23999786,93.36000061,93.87999725,40.04999924,40.33000183,39.84999847,40.15999985,0,0.11000061,0,0.012100134,0.25,0.422497025,0.000100043,0.036099478,0.057598975,0.211599158,0.220901147,0.490001068,0.5,-0.649997711
111,8/28/2014,93.75,94.70999908,93.44999695,94.55000305,39.90999985,40.13000107,39.54999924,39.88999939,0.800003052,-0.020000458,0.640004883,0.000400018,0,0.012100134,0.25,0.422497025,0.000100043,0.036099478,0.057598975,0.211599158,0,0.11000061
112,8/29/2014,94.55999756,96,94.48000336,95.95999908,40,40.04999924,39.29999924,39.58000183,1.400001526,-0.419998169,1.960004272,0.176398462,0.640004883,0.000400018,0,0.012100134,0.25,0.422497025,0.000100043,0.036099478,0.800003052,-0.020000458
113,9/2/2014,95.80999756,95.91000366,92.68000031,92.87999725,39.79999924,40.97000122,39.75,40.93000031,-2.930000305,1.130001068,8.584901788,1.276902414,1.960004272,0.176398462,0.640004883,0.000400018,0,0.012100134,0.25,0.422497025,1.400001526,-0.419998169
114,9/3/2014,93.27999878,95.83000183,93.05999756,95.54000092,39.49000168,39.79999924,38.36999893,38.81999969,2.260002136,-0.670001984,5.107609656,0.448902658,8.584901788,1.276902414,1.960004272,0.176398462,0.640004883,0.000400018,0,0.012100134,-2.930000305,1.130001068
115,9/4/2014,95.06999969,95.38999939,94.16000366,94.44999695,39.22000122,39.5,38.81999969,39.29000092,-0.620002747,0.069999695,0.384403406,0.004899957,5.107609656,0.448902658,8.584901788,1.276902414,1.960004272,0.176398462,0.640004883,0.000400018,2.260002136,-0.670001984
116,9/5/2014,94.56999969,94.98999786,92.86000061,93.29000092,39.27999878,39.61000061,38.72000122,39.22000122,-1.279998779,-0.059997559,1.638396875,0.003599707,0.384403406,0.004899957,5.107609656,0.448902658,8.584901788,1.276902414,1.960004272,0.176398462,-0.620002747,0.069999695
117,9/8/2014,93.48999786,93.62000275,91.80000305,92.66000366,39.41999817,39.79999924,39.02000046,39.04000092,-0.829994202,-0.379997253,0.688890375,0.144397913,1.638396875,0.003599707,0.384403406,0.004899957,5.107609656,0.448902658,8.584901788,1.276902414,-1.279998779,-0.059997559
118,9/9/2014,93.11000061,93.94000244,92.51999664,92.75,38.83000183,39.43000031,38.29000092,38.81999969,-0.36000061,-0.010002136,0.129600439,0.000100043,0.688890375,0.144397913,1.638396875,0.003599707,0.384403406,0.004899957,5.107609656,0.448902658,-0.829994202,-0.379997253
119,9/10/2014,92.79000092,93.02999878,91.22000122,91.66999817,38.95999908,39.54999924,38.70000076,39.54999924,-1.120002747,0.590000153,1.254406152,0.34810018,0.129600439,0.000100043,0.688890375,0.144397913,1.638396875,0.003599707,0.384403406,0.004899957,-0.36000061,-0.010002136
120,9/11/2014,91.70999908,93.44000244,90.43000031,92.83000183,39.70000076,39.99000168,39.15000153,39.56000137,1.120002747,-0.13999939,1.254406152,0.019599829,1.254406152,0.34810018,0.129600439,0.000100043,0.688890375,0.144397913,1.638396875,0.003599707,-1.120002747,0.590000153
121,9/12/2014,93.05000305,93.66999817,91.95999908,92.26999664,39.43000031,39.95999908,39.29999924,39.68999863,-0.780006409,0.259998322,0.608409998,0.067599127,1.254406152,0.019599829,1.254406152,0.34810018,0.129600439,0.000100043,0.688890375,0.144397913,1.120002747,-0.13999939
122,9/15/2014,92.12999725,93.02999878,90.62999725,92.91999817,39.63999939,39.84999847,39.15000153,39.20000076,0.790000916,-0.439998627,0.624101447,0.193598792,0.608409998,0.067599127,1.254406152,0.019599829,1.254406152,0.34810018,0.129600439,0.000100043,-0.780006409,0.259998322
123,9/16/2014,92.80999756,95.19000244,92.45999908,94.87999725,39.13999939,39.59999847,38.59999847,39.52000046,2.069999695,0.380001068,4.284898737,0.144400812,0.624101447,0.193598792,0.608409998,0.067599127,1.254406152,0.019599829,1.254406152,0.34810018,0.790000916,-0.439998627
124,9/17/2014,94.70999908,95.05999756,93.73999786,94.41999817,39.52000046,39.90999985,38.75999832,38.93999863,-0.290000916,-0.580001831,0.084100531,0.336402124,4.284898737,0.144400812,0.624101447,0.193598792,0.608409998,0.067599127,1.254406152,0.019599829,2.069999695,0.380001068
125,9/18/2014,93.97000122,94.81999969,92.84999847,93.06999969,39.11000061,39.54999924,39,39.43999863,-0.900001526,0.329998016,0.810002747,0.108898691,0.084100531,0.336402124,4.284898737,0.144400812,0.624101447,0.193598792,0.608409998,0.067599127,-0.290000916,-0.580001831
126,9/19/2014,92.97000122,93.22000122,91.84999847,92.41000366,39.61999893,39.68000031,38.63999939,38.63999939,-0.559997559,-0.979999542,0.313597266,0.960399103,0.810002747,0.108898691,0.084100531,0.336402124,4.284898737,0.144400812,0.624101447,0.193598792,-0.900001526,0.329998016
127,9/22/2014,92.22000122,92.63999939,91.19999695,91.51999664,38.63999939,38.77999878,37.84999847,37.95000076,-0.700004578,-0.689998627,0.490006409,0.476098105,0.313597266,0.960399103,0.810002747,0.108898691,0.084100531,0.336402124,4.284898737,0.144400812,-0.559997559,-0.979999542
128,9/23/2014,90.69999695,92.08999634,90.58000183,91.55999756,37.72000122,38.18999863,37.06999969,37.70000076,0.86000061,-0.020000458,0.73960105,0.000400018,0.490006409,0.476098105,0.313597266,0.960399103,0.810002747,0.108898691,0.084100531,0.336402124,-0.700004578,-0.689998627
129,9/24/2014,91.72000122,93.29000092,91.12000275,92.80000305,37.77999878,38.02000046,37.45999908,37.65999985,1.080001831,-0.119998932,1.166403955,0.014399744,0.73960105,0.000400018,0.490006409,0.476098105,0.313597266,0.960399103,0.810002747,0.108898691,0.86000061,-0.020000458
130,9/25/2014,92.88999939,93.54000092,92.05000305,92.52999878,37.40999985,37.49000168,36.43999863,36.65999985,-0.36000061,-0.75,0.129600439,0.5625,1.166403955,0.014399744,0.73960105,0.000400018,0.490006409,0.476098105,0.313597266,0.960399103,1.080001831,-0.119998932
131,9/26/2014,92.47000122,93.86000061,92.23000336,93.54000092,36.40000153,36.72999954,36.13000107,36.52000046,1.069999695,0.119998932,1.144899347,0.014399744,0.129600439,0.5625,1.166403955,0.014399744,0.73960105,0.000400018,0.490006409,0.476098105,-0.36000061,-0.75
132,9/29/2014,93.34999847,94.63999939,92.73999786,94.56999969,36.04000092,36.34999847,35.74000168,36,1.220001221,-0.040000916,1.488402979,0.001600073,1.144899347,0.014399744,0.129600439,0.5625,1.166403955,0.014399744,0.73960105,0.000400018,1.069999695,0.119998932
133,9/30/2014,94.33999634,94.90000153,90.86000061,91.16000366,36.00999832,36.52999878,35.18000031,36.15000153,-3.179992676,0.140003204,10.11235342,0.019600897,1.488402979,0.001600073,1.144899347,0.014399744,0.129600439,0.5625,1.166403955,0.014399744,1.220001221,-0.040000916
134,10/1/2014,91.36000061,92.95999908,90.47000122,90.73000336,35.34999847,35.38999939,34.29000092,34.90000153,-0.629997253,-0.449996948,0.396896539,0.202497253,10.11235342,0.019600897,1.488402979,0.001600073,1.144899347,0.014399744,0.129600439,0.5625,-3.179992676,0.140003204
135,10/2/2014,90.73999786,91.54000092,88.18000031,91.01000214,35.33000183,35.99000168,34.41999817,35.27999878,0.270004272,-0.050003052,0.072902307,0.002500305,0.396896539,0.202497253,10.11235342,0.019600897,1.488402979,0.001600073,1.144899347,0.014399744,-0.629997253,-0.449996948
136,10/3/2014,91.37999725,91.79000092,89.36000061,89.73999786,35.97000122,37.13999939,35.95999908,36.95000076,-1.63999939,0.979999542,2.689597998,0.960399103,0.072902307,0.002500305,0.396896539,0.202497253,10.11235342,0.019600897,1.488402979,0.001600073,0.270004272,-0.050003052
137,10/6/2014,89.76999664,90.73999786,88.76000214,90.33999634,37.31999969,37.31999969,36.06999969,36.11000061,0.569999695,-1.209999084,0.324899652,1.464097784,2.689597998,0.960399103,0.072902307,0.002500305,0.396896539,0.202497253,10.11235342,0.019600897,-1.63999939,0.979999542
138,10/7/2014,90.44999695,90.56999969,88.37999725,88.84999847,35.65000153,35.81999969,35.02999878,35.27000046,-1.599998474,-0.380001068,2.559995117,0.144400812,0.324899652,1.464097784,2.689597998,0.960399103,0.072902307,0.002500305,0.396896539,0.202497253,0.569999695,-1.209999084
139,10/8/2014,88.43000031,88.62999725,86.83000183,87.30999756,35.68000031,35.74000168,33.91999817,34.81000137,-1.120002747,-0.869998932,1.254406152,0.756898141,2.559995117,0.144400812,0.324899652,1.464097784,2.689597998,0.960399103,0.072902307,0.002500305,-1.599998474,-0.380001068
140,10/9/2014,87.73000336,87.94999695,84.05999756,85.76999664,35.50999832,35.93999863,33.61000061,33.70999908,-1.960006714,-1.799999237,3.841626318,3.239997253,1.254406152,0.756898141,2.559995117,0.144400812,0.324899652,1.464097784,2.689597998,0.960399103,-1.120002747,-0.869998932
141,10/10/2014,84.38999939,86.29000092,83.58999634,85.81999969,33.81000137,34.11999893,32.70999908,32.90999985,1.430000305,-0.900001526,2.044900873,0.810002747,3.841626318,3.239997253,1.254406152,0.756898141,2.559995117,0.144400812,0.324899652,1.464097784,-1.960006714,-1.799999237
142,10/13/2014,85.19999695,85.87000275,84.06999969,85.73999786,33.29999924,33.31000137,30.12000084,30.89999962,0.540000916,-2.399999619,0.291600989,5.759998169,2.044900873,0.810002747,3.841626318,3.239997253,1.254406152,0.756898141,2.559995117,0.144400812,1.430000305,-0.900001526
143,10/14/2014,84.98000336,85.59999847,81.31999969,81.83999634,31.70999908,33.27000046,31.28000069,32.79000092,-3.140007019,1.080001831,9.85964408,1.166403955,0.291600989,5.759998169,2.044900873,0.810002747,3.841626318,3.239997253,1.254406152,0.756898141,0.540000916,-2.399999619
144,10/15/2014,82.31999969,82.44999695,80.01000214,81.77999878,31.07999992,33.5,30.43000031,32.38000107,-0.540000916,1.300001144,0.291600989,1.690002975,9.85964408,1.166403955,0.291600989,5.759998169,2.044900873,0.810002747,3.841626318,3.239997253,-3.140007019,1.080001831
145,10/16/2014,81.05999756,84.83000183,79.77999878,82.69999695,31.29999924,34.11999893,31.25,33.31999969,1.63999939,2.020000458,2.689597998,4.080401849,0.291600989,1.690002975,9.85964408,1.166403955,0.291600989,5.759998169,2.044900873,0.810002747,-0.540000916,1.300001144
146,10/17/2014,83.18000031,84.44999695,82.44000244,82.75,34.56999969,35.13999939,34.15000153,34.38999939,-0.430000305,-0.180000305,0.184900262,0.03240011,2.689597998,4.080401849,0.291600989,1.690002975,9.85964408,1.166403955,0.291600989,5.759998169,1.63999939,2.020000458
147,10/20/2014,83.12999725,83.48000336,81.55000305,82.70999908,35.50999832,36.13000107,35.00999832,36.04000092,-0.419998169,0.530002594,0.176398462,0.28090275,0.184900262,0.03240011,2.689597998,4.080401849,0.291600989,1.690002975,9.85964408,1.166403955,-0.430000305,-0.180000305
148,10/21/2014,82.76000214,84.05000305,82.29000092,82.80999756,36.77000046,37.59000015,36.70000076,37.47999954,0.049995422,0.709999084,0.002499542,0.5040987,0.176398462,0.28090275,0.184900262,0.03240011,2.689597998,4.080401849,0.291600989,1.690002975,-0.419998169,0.530002594
149,10/22/2014,82.55000305,83.15000153,80.22000122,80.51999664,37.65999985,37.86000061,37.25,37.29999924,-2.030006409,-0.36000061,4.120926019,0.129600439,0.002499542,0.5040987,0.176398462,0.28090275,0.184900262,0.03240011,2.689597998,4.080401849,0.049995422,0.709999084
150,10/23/2014,80.41999817,82.37000275,80.05000305,82.08999634,37.61999893,38.95999908,37.45000076,37.91999817,1.669998169,0.299999237,2.788893884,0.089999542,4.120926019,0.129600439,0.002499542,0.5040987,0.176398462,0.28090275,0.184900262,0.03240011,-2.030006409,-0.36000061
151,10/24/2014,81.94999695,81.94999695,80.36000061,81.01000214,37.99000168,39.49000168,37.95999908,39.43999863,-0.939994812,1.449996948,0.883590247,2.10249115,2.788893884,0.089999542,4.120926019,0.129600439,0.002499542,0.5040987,0.176398462,0.28090275,1.669998169,0.299999237
152,10/27/2014,81.26999664,81.29000092,79.44000244,81,39.38000107,40.09999847,39.20000076,39.75,-0.269996643,0.369998932,0.072898187,0.13689921,0.883590247,2.10249115,2.788893884,0.089999542,4.120926019,0.129600439,0.002499542,0.5040987,-0.939994812,1.449996948
153,10/28/2014,80.63999939,81.66000366,80.36000061,81.41999817,40.06999969,40.15000153,39.47000122,39.84000015,0.779998779,-0.229999542,0.608398096,0.052899789,0.072898187,0.13689921,0.883590247,2.10249115,2.788893884,0.089999542,4.120926019,0.129600439,-0.269996643,0.369998932
154,10/29/2014,81.55000305,82.87999725,81.44000244,82.19999695,39.72000122,39.83000183,38.84999847,39.58000183,0.649993896,-0.13999939,0.422492065,0.019599829,0.608398096,0.052899789,0.072898187,0.13689921,0.883590247,2.10249115,2.788893884,0.089999542,0.779998779,-0.229999542
155,10/30/2014,81.93000031,82.08999634,80.72000122,81.12000275,39.63999939,39.81999969,38.83000183,39.13999939,-0.809997559,-0.5,0.656096045,0.25,0.422492065,0.019599829,0.608398096,0.052899789,0.072898187,0.13689921,0.883590247,2.10249115,0.649993896,-0.13999939
156,10/31/2014,81.04000092,81.26999664,79.55000305,80.54000092,39.93000031,40.40000153,39.54000092,40.22999954,-0.5,0.299999237,0.25,0.089999542,0.656096045,0.25,0.422492065,0.019599829,0.608398096,0.052899789,0.072898187,0.13689921,-0.809997559,-0.5
157,11/3/2014,80.58999634,80.98000336,78.08000183,78.77999878,40.27999878,40.74000168,40.22999954,40.61000061,-1.809997559,0.330001831,3.276091162,0.108901208,0.25,0.089999542,0.656096045,0.25,0.422492065,0.019599829,0.608398096,0.052899789,-0.5,0.299999237
158,11/4/2014,78.22000122,78.41000366,75.83999634,77.19000244,41.5,42.86000061,41.5,42.31999969,-1.029998779,0.819999695,1.060897485,0.6723995,3.276091162,0.108901208,0.25,0.089999542,0.656096045,0.25,0.422492065,0.019599829,-1.809997559,0.330001831
159,11/5/2014,77.36000061,79.34999847,76.45999908,78.68000031,42.77999878,42.77999878,41.47999954,41.86999893,1.319999695,-0.909999847,1.742399194,0.828099722,1.060897485,0.6723995,3.276091162,0.108901208,0.25,0.089999542,0.656096045,0.25,-1.029998779,0.819999695
160,11/6/2014,78.87000275,78.98000336,77.12000275,77.91000366,42.11999893,43.61000061,42.08000183,42.90000153,-0.959999084,0.780002594,0.921598242,0.608404047,1.742399194,0.828099722,1.060897485,0.6723995,3.276091162,0.108901208,0.25,0.089999542,1.319999695,-0.909999847
161,11/7/2014,77.86000061,79.41000366,77.47000122,78.65000153,42.95000076,43,42.41999817,42.68999863,0.790000916,-0.260002136,0.624101447,0.067601111,0.921598242,0.608404047,1.742399194,0.828099722,1.060897485,0.6723995,3.276091162,0.108901208,-0.959999084,0.780002594
162,11/10/2014,78.5,79.84999847,77.12999725,77.40000153,42.29000092,43.40000153,42.00999832,43.36999893,-1.099998474,1.079998016,1.209996643,1.166395715,0.624101447,0.067601111,0.921598242,0.608404047,1.742399194,0.828099722,1.060897485,0.6723995,0.790000916,-0.260002136
163,11/11/2014,77.18000031,78.04000092,76.41999817,77.94000244,43.56999969,44.27999878,43.50999832,43.84000015,0.760002136,0.270000458,0.577603247,0.072900247,1.209996643,1.166395715,0.624101447,0.067601111,0.921598242,0.608404047,1.742399194,0.828099722,-1.099998474,1.079998016
164,11/12/2014,77.5,78.08000183,76.62999725,77.18000031,43.40000153,43.79000092,42.90000153,43.40000153,-0.319999695,0,0.102399805,0,0.577603247,0.072900247,1.209996643,1.166395715,0.624101447,0.067601111,0.921598242,0.608404047,0.760002136,0.270000458
165,11/13/2014,76.94999695,77.16000366,74.06999969,74.20999908,43.58000183,44.40999985,43.45999908,44.08000183,-2.739997864,0.5,7.507588293,0.25,0.102399805,0,0.577603247,0.072900247,1.209996643,1.166395715,0.624101447,0.067601111,-0.319999695,0
166,11/14/2014,74.36000061,76.30000305,73.25,75.81999969,43.93999863,44.13999939,43.54999924,43.75,1.459999084,-0.189998627,2.131597327,0.036099478,7.507588293,0.25,0.102399805,0,0.577603247,0.072900247,1.209996643,1.166395715,-2.739997864,0.5
167,11/17/2014,75.93000031,76.18000031,74.70999908,75.63999939,43.65999985,44.18999863,43.38000107,43.43000031,-0.290000916,-0.229999542,0.084100531,0.052899789,2.131597327,0.036099478,7.507588293,0.25,0.102399805,0,0.577603247,0.072900247,1.459999084,-0.189998627
